ID,Obszar,Tytuł,Warunki wstępne,Kroki,Oczekiwany rezultat,Priorytet,Status,Uwagi
TC-1.1,Dodaj/ustaw transakcję,Dodanie poprawnej transakcji,Brak ustawionej transakcji,"1) Uruchom aplikację 2) Wybierz 1. Dodaj/ustaw transakcję 3) Kwota: 1000 4) Kategoria: Praca 5) Data: 2025-01-01 6) Typ: income 7) Wybierz 2. Wyświetl transakcję","Transakcja widoczna z wprowadzonymi wartościami",Wysoki,,
TC-1.2,Dodaj/ustaw transakcję,Nadpisanie istniejącej transakcji,"Ustawiona transakcja 1000 PLN, Praca, 2025-01-01, income","1) Wybierz 1. Dodaj/ustaw transakcję 2) Kwota: 200 3) Kategoria: Jedzenie 4) Data: 2025-02-01 5) Typ: expense 6) Wybierz 2. Wyświetl transakcję","Widoczna tylko nowa transakcja (200, Jedzenie, 2025-02-01, expense)",Średni,,
TC-1.3,Dodaj/ustaw transakcję,Kwota równa 0,Aplikacja uruchomiona,"1) Wybierz 1. Dodaj/ustaw transakcję 2) Kwota: 0 3) Kategoria: Test 4) Data: 2025-01-01 5) Typ: income","Komunikat błędu: Kwota musi być większa od 0",Wysoki,,
TC-1.4,Dodaj/ustaw transakcję,Kwota ujemna,Aplikacja uruchomiona,"1) Wybierz 1. Dodaj/ustaw transakcję 2) Kwota: -500 3) Kategoria: Test 4) Data: 2025-01-01 5) Typ: expense","Komunikat błędu: Kwota musi być większa od 0",Wysoki,,
TC-1.5,Dodaj/ustaw transakcję,Niepoprawny format daty,Aplikacja uruchomiona,"1) Wybierz 1. Dodaj/ustaw transakcję 2) Data: 01-01-2025 (zły format)","Komunikat błędu parsowania daty: Niepoprawny format daty. Użyj YYYY-MM-DD, np. 2025-01-01",Wysoki,,
TC-1.6,Dodaj/ustaw transakcję,Pusta kategoria,Aplikacja uruchomiona,"1) Wybierz 1. Dodaj/ustaw transakcję 2) Kategoria: (pusty string)","Aplikacja akceptuje pustą kategorię (obecne ograniczenie)",Niski,,Walidacja kategorii pojawi się na Etapie 1.2e
TC-1.7,Dodaj/ustaw transakcję,Niepoprawny typ transakcji,Aplikacja uruchomiona,"1) Wybierz 1. Dodaj/ustaw transakcję 2) Typ: bonus","Komunikat błędu: Niepoprawny typ. Wpisz 'income' lub 'expense'",Niski,,
TC-2.1,Wyświetl transakcję,Wyświetlenie bez ustawionej transakcji,Brak ustawionej transakcji,"1) Wybierz 2. Wyświetl transakcję","Komunikat: Brak transakcji",Średni,,
TC-2.2,Wyświetl transakcję,Wyświetlenie po ustawieniu,"Ustawiona transakcja 500 PLN, Praca, 2025-01-01, income","Wyświetla szczegóły transakcji",Średni,,
TC-3.1,Zapis do pliku,Zapis istniejącej transakcji,Ustawiona transakcja,"1) Wybierz 3. Zapisz do pliku 2) Sprawdź, czy powstał plik transaction.txt","Plik istnieje i zawiera serializowany obiekt (format binarny, nieczytelny w edytorze tekstowym)",Wysoki,,
TC-3.2,Zapis do pliku,Zapis bez ustawionej transakcji,Brak ustawionej transakcji,"1) Wybierz 3. Zapisz do pliku","Komunikat błędu: Brak ustawionej transakcji do zapisania.",Średni,,
TC-4.1,Odczyt z pliku,Odczyt istniejącego pliku,Plik transaction.txt zawiera poprawną transakcję,"1) Wybierz 4. Wczytaj z pliku 2) Wybierz 2. Wyświetl transakcję","Odczytana i wyświetlona poprawna transakcja",Wysoki,,
TC-4.2,Odczyt z pliku,Odczyt z nieistniejącego pliku,Brak pliku transaction.txt,"1) Wybierz 4. Wczytaj z pliku","Komunikat błędu o braku pliku",Średni,,
TC-4.3,Odczyt z pliku,Odczyt uszkodzonego pliku,Plik transaction.txt zmodyfikowany ręcznie/uszkodzony,"1) Wybierz 4. Wczytaj z pliku","Komunikat błędu deserializacji",Średni,,
TC-5.1,Wyjście,Zakończenie pracy programu,Aplikacja uruchomiona,"1) Wybierz 5. Wyjście","Program kończy działanie bez błędów",Niski,,
